Strain Name,GenBank Accession,collection_date,Host,GenBank Host,country,length,lineage,variant
Dak Ar D75505,EF457904,1999-01-01,Unknown,-N/A-,Senegal,10724,DENV-2,DENV-2 Genotype VI
PM33974,EF105378,1981-01-01,Unknown,-N/A-,Guinea,10722,DENV-2,DENV-2 Genotype VI
Reunion 191/04,DQ285559,2004-01-01,Human,Homo sapiens,Reunion,10717,DENV-1,DENV-1 Genotype V
Dak Ar D20761,EF105385,1974-01-01,Unknown,-N/A-,Senegal,10724,DENV-2,DENV-2 Genotype VI
IBH11208,EF105387,1966-01-01,Unknown,-N/A-,Nigeria,10709,DENV-2,DENV-2 Genotype VI
Reunion 185/04,DQ285558,2004-01-01,Human,Homo sapiens,Reunion,10689,DENV-1,DENV-1 Genotype IV
D1/H/IMTSSA/98/606,AF298808,,Unknown,-N/A-,Djibouti,10721,DENV-1,DENV-1 Genotype I
Reunion 257/04,DQ285560,2004-01-01,Human,Homo sapiens,Reunion,10696,DENV-1,DENV-1 Genotype IV
IBH11664,EF105388,1966-01-01,Unknown,-N/A-,Nigeria,10711,DENV-2,DENV-2 Genotype VI
Seychelles 1480_04,DQ285561,2004-01-01,Human,Homo sapiens,Seychelles,10662,DENV-1,DENV-1 Genotype IV
Dak Ar 141070,EF105390,1999-01-01,Unknown,-N/A-,Senegal,10717,DENV-2,DENV-2 Genotype VI
IBH11234,EU003591,1966-08-18,Unknown,-N/A-,Nigeria,10501,DENV-2,DENV-2 Genotype VI
Dak Ar 141069,EF105389,1999-01-01,Unknown,-N/A-,Senegal,10723,DENV-2,DENV-2 Genotype VI
Comoros 04.329/93,DQ285562,1993-01-01,Human,Homo sapiens,Comoros,10721,DENV-1,DENV-1
Dak HD 10674,EF105384,1970-01-01,Unknown,-N/A-,Senegal,10724,DENV-2,DENV-2 Genotype VI
DENV-3/MZ/BID-V2418/1985,FJ882575,1985-01-01,Human,Homo sapiens,Mozambique,10663,DENV-3,DENV-3 Genotype III
