,Genome ID,Genome Name,Species,Completion Date,GenBank Accession,Size,collection_date,country,Geographic Group,Host Name,Host Common Name,length,category_1,category_2,date
0,11053.10967,Dengue virus 1 SF729VI06,Dengue virus,2016-07-24T00:00:00Z,FJ502874,216,2005-01-01,Madagascar,Africa,Homo sapiens,Human,216,dengue virus type 1,Genotype IV,2005-01-01
1,11053.10981,Dengue virus 1 CNM664VI06,Dengue virus,2016-07-24T00:00:00Z,FJ502864,216,2006-01-01,Cameroon,Africa,Homo sapiens,Human,216,dengue virus type 1,Unassigned,2006-01-01
2,11053.10982,Dengue virus 1 CNM399VI07,Dengue virus,2016-07-24T00:00:00Z,FJ502863,216,2007-01-01,Nigeria,Africa,Homo sapiens,Human,216,dengue virus type 1,Genotype V,2007-01-01
3,11053.1102,Dengue virus 1 AO/DB136/2013,Dengue virus,2014-11-23T00:00:00Z,KM277614,1485,2013-01-01,Angola,Africa,Homo sapiens,Human,1485,dengue virus type 1,Unassigned,2013-01-01
4,11053.11023,Dengue virus 1 AO/DB135/2013,Dengue virus,2014-11-23T00:00:00Z,KM277613,1485,2013-01-01,Angola,Africa,Homo sapiens,Human,1485,dengue virus type 1,Unassigned,2013-01-01
5,11053.11413,Dengue virus 1 Reunion 281/04,Dengue virus,2008-12-01T00:00:00Z,EU282328,1485,2004-05-01,Reunion,Africa,,,1485,dengue virus type 1,Genotype IV,2004-05-01
6,11053.11988,Dengue virus 1 DENV-1/TAN/DAR-S3/2019,Dengue virus,2021-04-19T00:00:00Z,MT835386,482,2019-03-01,Tanzania,Africa,Homo sapiens,Human,482,dengue virus type 1,Unassigned,2019-03-01
7,11053.1199,Dengue virus 1 DENV-1/TAN/DAR-S2/2019,Dengue virus,2021-04-19T00:00:00Z,MT835385,482,2019-03-01,Tanzania,Africa,Homo sapiens,Human,482,dengue virus type 1,Unassigned,2019-03-01
8,11053.11991,Dengue virus 1 DENV-1/TAN/DAR-S1/2019,Dengue virus,2021-04-19T00:00:00Z,MT835384,482,2019-03-01,Tanzania,Africa,Homo sapiens,Human,482,dengue virus type 1,Unassigned,2019-03-01
9,11053.1255,Dengue virus 1 D1/H/IMTSSA/98/606,Dengue virus,2001-06-08T00:00:00Z,AF298808,10721,,Djibouti,Africa,,,10721,dengue virus type 1,Genotype I,
