Strain Name,GenBank Accession,collection_date,Host,GenBank Host,country,Mol Type,assignment,length,lineage,variant
Dak Ar D75505,EF457904,1905-06-21,Unknown,-N/A-,Senegal,genomic RNA,2VI,10724,DENV-2,DENV-2 Genotype VI
PM33974,EF105378,1905-06-03,Unknown,-N/A-,Guinea,genomic RNA,2VI,10722,DENV-2,DENV-2 Genotype VI
Reunion 191/04,DQ285559,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1V,10717,DENV-1,DENV-1 Genotype V
Dak Ar D20761,EF105385,1905-05-27,Unknown,-N/A-,Senegal,genomic RNA,2VI,10724,DENV-2,DENV-2 Genotype VI
IBH11208,EF105387,1905-05-19,Unknown,-N/A-,Nigeria,genomic RNA,2VI,10709,DENV-2,DENV-2 Genotype VI
Reunion 185/04,DQ285558,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,10689,DENV-1,DENV-1 Genotype IV
D1/H/IMTSSA/98/606,AF298808,-N/A-,Unknown,-N/A-,Djibouti,genomic RNA,1I,10721,DENV-1,DENV-1 Genotype I
Reunion 257/04,DQ285560,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,10696,DENV-1,DENV-1 Genotype IV
IBH11664,EF105388,1905-05-19,Unknown,-N/A-,Nigeria,genomic RNA,2VI,10711,DENV-2,DENV-2 Genotype VI
Seychelles 1480_04,DQ285561,1905-06-26,Human,Homo sapiens,Seychelles,genomic RNA,1IV,10662,DENV-1,DENV-1 Genotype IV
Dak Ar 141070,EF105390,1905-06-21,Unknown,-N/A-,Senegal,genomic RNA,2VI,10717,DENV-2,DENV-2 Genotype VI
IBH11234,EU003591,08/18/1966,Unknown,-N/A-,Nigeria,genomic RNA,2VI,10501,DENV-2,DENV-2 Genotype VI
Dak Ar 141069,EF105389,1905-06-21,Unknown,-N/A-,Senegal,genomic RNA,2VI,10723,DENV-2,DENV-2 Genotype VI
Comoros 04.329/93,DQ285562,1905-06-15,Human,Homo sapiens,Comoros,genomic RNA,Unassigned,10721,DENV-1,DENV-1
Dak HD 10674,EF105384,1905-05-23,Unknown,-N/A-,Senegal,genomic RNA,2VI,10724,DENV-2,DENV-2 Genotype VI
DENV-3/MZ/BID-V2418/1985,FJ882575,1905-06-07,Human,Homo sapiens,Mozambique,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
Reunion 281/04,EU282328,05/2004,Unknown,-N/A-,Reunion,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
GA24-33a,JX080290,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA_DENV2,JX080289,1905-06-29,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA3-18,JX080291,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
SO/DB121/2011,KC848579,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,1485,DENV-1,DENV-1 Genotype I
SO/DB128/2011,KC848586,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SO/DB124/2011,KC848582,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,Unassigned,1485,DENV-2,DENV-2
SO/DB130/2011,KC848588,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SO/DB120/2011,KC848578,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,1485,DENV-1,DENV-1 Genotype I
SO/DB119/2011,KC848577,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,1485,DENV-1,DENV-1 Genotype I
SO/DB123/2011,KC848581,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,Unassigned,1485,DENV-2,DENV-2
SO/DB122/2011,KC848580,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,1485,DENV-1,DENV-1 Genotype I
SO/DB126/2011,KC848584,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,Unassigned,1485,DENV-2,DENV-2
SO/DB131/2011,KC848589,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SO/DB129/2011,KC848587,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SO/DB125/2011,KC848583,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,Unassigned,1485,DENV-2,DENV-2
SO/DB127/2011,KC848585,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SO/DB118/2011,KC848576,1905-07-03,Human,Homo sapiens,Somalia,genomic RNA,1I,1485,DENV-1,DENV-1 Genotype I
Angola_2013,KF184975,04/2013,Human,Homo sapiens,Angola,genomic RNA,Unassigned,10602,DENV-1,Unassigned
GA28-7,JX080299,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,3III,935,DENV-3,DENV-3 Genotype III
GA2_60,JX080297,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA24_33b,JX080298,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA1MC,JX080296,1905-07-01,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA63AG,JX080293,1905-07-01,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,472,DENV-1,Unassigned
D2Gabon,JX080295,1905-06-29,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA9BE,JX080294,1905-06-30,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,758,DENV-2,DENV-2
GA29-40,JX080292,1905-07-02,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,472,DENV-1,Unassigned
